"","Potential","delD.p","delD.R2m","delD.R2c","delD.R2site","del18O.p","del18O.R2m","del18O.R2c","del18O.R2site","type"
"1","PD",0.012,0.181,0.672,0.216,0.046,0.08,0.634,0.223,"all"
"2","MD",0.015,0.154,0.669,0.012,0.028,0.093,0.581,0.033,"all"
"3","E.drop",0.006,0.23,0.389,0.575,0.065,0.086,0.42,0.419,"all"
"4","PD",0,0.605,0.636,0.829,0.004,0.21,0.536,0.573,"no PWD"
"5","MD",0.001,0.362,0.469,0.498,0.001,0.271,0.346,0.356,"no PWD"
"6","E.drop",0.003,0.297,0.455,0.612,0.06,0.094,0.478,0.409,"no PWD"
